genre,analysis_status,channel_count,avg_views,viability_index,longform_ratio_pct,top3_share_pct,engagement_rate_pct,avg_view_velocity,competition_status,monetization_score,recommendation,analyzed_at
HexD,analyzed,6,79,0.65,0.0,89.2,2.04,2,Moderate,26.4,Not Recommended,2026-09-11
Ambient Dub,analyzed,17,1057,0.13,84.0,91.7,2.73,45,Moderate,37.2,Not Recommended,2026-09-11
Bruk,analyzed,8,787,1.36,0.0,91.5,1.22,19,Moderate,27.3,Not Recommended,2026-09-11
Balochi Benjo-Acid,no_data,,,,,,,,,,,2026-09-11
Maghrebi Gnawa-Bass,no_data,,,,,,,,,,,2026-09-11
Dungeon Rap,analyzed,1,33,0.04,0.0,100.0,3.03,1,Monopolized,11.8,Not Recommended,2026-09-11
Cumbia Rebajada,analyzed,2,3952,0.74,100.0,100.0,0.92,141,Monopolized,31.3,Not Recommended,2026-09-11
Ethio-Dub,analyzed,2,734,0.61,0.0,100.0,6.13,19,Monopolized,21.2,Not Recommended,2026-09-11
Egg Punk,analyzed,1,72,0.04,0.0,100.0,1.39,4,Monopolized,5.6,Not Recommended,2026-09-11
Hood Ambient,analyzed,1,89,9.89,0.0,100.0,1.12,2,Monopolized,29.2,Not Recommended,2026-09-11
Pastoral Drone-Folk,no_data,,,,,,,,,,,2026-09-11
Sigilkore,analyzed,2,115,0.0,50.0,100.0,2.61,2,Monopolized,19.8,Not Recommended,2026-09-11
Amapiano Noir,analyzed,1,55,0.47,100.0,100.0,1.82,1,Monopolized,31.5,Not Recommended,2026-09-11
Mahraganat-Core,no_data,,,,,,,,,,,2026-09-11
Cosmic Highlife,no_data,,,,,,,,,,,2026-09-11
Gothic Cumbia,no_data,,,,,,,,,,,2026-09-11
Griot-Step,no_data,,,,,,,,,,,2026-09-11
Sertanejo Psicodélico,no_data,,,,,,,,,,,2026-09-11
Throat-Singing Drift,no_data,,,,,,,,,,,2026-09-11
Gulf Futurism / Khaleeji Bass,no_data,,,,,,,,,,,2026-09-11
Forrónoise,no_data,,,,,,,,,,,2026-09-11
Cumbia Cósmica,no_data,,,,,,,,,,,2026-09-11
Concrete Phonk,analyzed,6,140,1.42,0.0,83.3,1.01,19,Blue Ocean,38.5,Not Recommended,2026-09-11
